tcount,ModelCond,CassGreedy,CassNJ,Problin_startleres,StartleCollapsed
41,s0d100p09_sub250_r01,0.684211,0.525499,0.348178,0.441758
42,s0d100p09_sub250_r02,0.678138,0.590200,0.417004,0.477679
43,s0d100p09_sub250_r03,0.692308,0.566964,0.380567,0.447826
44,s0d100p09_sub250_r04,0.690283,0.596452,0.506073,0.523179
45,s0d100p09_sub250_r05,0.647773,0.536105,0.445344,0.448578
46,s0d100p10_sub250_r01,0.680162,0.591111,0.510121,0.504310
47,s0d100p10_sub250_r02,0.582996,0.534368,0.376518,0.429194
48,s0d100p10_sub250_r03,0.653846,0.550111,0.368421,0.421166
49,s0d100p10_sub250_r04,0.676113,0.599099,0.392713,0.442982
50,s0d100p10_sub250_r05,0.637652,0.604494,0.376518,0.417391
51,s100d0p01_sub250_r01,0.556680,0.483721,0.255061,0.379475
52,s100d0p01_sub250_r02,0.542510,0.474419,0.246964,0.399538
53,s100d0p01_sub250_r03,0.437247,0.490476,0.161943,0.377990
54,s100d0p01_sub250_r04,0.423077,0.441860,0.238866,0.390300
55,s100d0p01_sub250_r05,0.502024,0.450237,0.275304,0.414286
56,s100d0p02_sub250_r01,0.425101,0.321185,0.137652,0.293303
57,s100d0p02_sub250_r02,0.479757,0.309417,0.178138,0.259091
58,s100d0p02_sub250_r03,0.384615,0.339286,0.121457,0.269488
59,s100d0p02_sub250_r04,0.417004,0.286996,0.117409,0.229025
60,s100d0p02_sub250_r05,0.412955,0.322727,0.125506,0.238307
61,s100d0p03_sub250_r01,0.412955,0.464203,0.226721,0.361702
62,s100d0p03_sub250_r02,0.453441,0.393939,0.230769,0.350588
63,s100d0p03_sub250_r03,0.396761,0.371560,0.153846,0.314421
64,s100d0p03_sub250_r04,0.479757,0.418605,0.214575,0.383178
65,s100d0p03_sub250_r05,0.459514,0.379953,0.178138,0.368171
66,s100d0p04_sub250_r01,0.384615,0.432494,0.186235,0.337868
67,s100d0p04_sub250_r02,0.366397,0.395455,0.153846,0.314031
68,s100d0p04_sub250_r03,0.441296,0.467890,0.210526,0.370536
69,s100d0p04_sub250_r04,0.449393,0.410138,0.202429,0.303167
70,s100d0p04_sub250_r05,0.475709,0.412322,0.174089,0.324074
71,s100d0p05_sub250_r01,0.504049,0.421296,0.234818,0.355556
72,s100d0p05_sub250_r02,0.475709,0.447005,0.198381,0.345291
73,s100d0p05_sub250_r03,0.504049,0.483721,0.238866,0.340708
74,s100d0p05_sub250_r04,0.463563,0.516746,0.226721,0.361419
75,s100d0p05_sub250_r05,0.542510,0.482838,0.242915,0.389381
76,s100d0p06_sub250_r01,0.554656,0.483721,0.206478,0.343750
77,s100d0p06_sub250_r02,0.495951,0.440758,0.210526,0.364055
78,s100d0p06_sub250_r03,0.530364,0.476636,0.218623,0.340961
79,s100d0p06_sub250_r04,0.495951,0.454118,0.165992,0.330396
80,s100d0p06_sub250_r05,0.526316,0.394077,0.161943,0.280000
81,s100d0p07_sub250_r01,0.580972,0.432432,0.271255,0.470588
82,s100d0p07_sub250_r02,0.631579,0.404063,0.210526,0.322654
83,s100d0p07_sub250_r03,0.627530,0.467849,0.178138,0.298405
84,s100d0p07_sub250_r04,0.629555,0.509091,0.234818,0.389140
85,s100d0p07_sub250_r05,0.542510,0.470852,0.218623,0.398190
86,s100d0p08_sub250_r01,0.550607,0.458980,0.198381,0.345538
87,s100d0p08_sub250_r02,0.473684,0.416290,0.251012,0.331839
88,s100d0p08_sub250_r03,0.493927,0.471526,0.291498,0.400447
89,s100d0p08_sub250_r04,0.437247,0.422222,0.178138,0.318386
90,s100d0p08_sub250_r05,0.566802,0.500000,0.295547,0.404922
91,s100d0p09_sub250_r01,0.437247,0.318078,0.153846,0.291196
92,s100d0p09_sub250_r02,0.406883,0.313636,0.182186,0.288288
93,s100d0p09_sub250_r03,0.372470,0.337900,0.101215,0.245536
94,s100d0p09_sub250_r04,0.398785,0.286682,0.133603,0.267108
95,s100d0p09_sub250_r05,0.370445,0.307692,0.137652,0.260090
96,s100d0p10_sub250_r01,0.497976,0.364055,0.218623,0.446712
97,s100d0p10_sub250_r02,0.396761,0.387387,0.109312,0.289888
98,s100d0p10_sub250_r03,0.500000,0.444954,0.194332,0.386364
99,s100d0p10_sub250_r04,0.394737,0.352809,0.149798,0.255605
100,s100d0p10_sub250_r05,0.382591,0.394495,0.133603,0.312360
101,s25d75p01_sub250_r01,0.688259,0.500000,0.336032,0.393805
102,s25d75p01_sub250_r02,0.623482,0.504464,0.388664,0.484444
103,s25d75p01_sub250_r03,0.708502,0.538813,0.307692,0.416122
104,s25d75p01_sub250_r04,0.678138,0.596413,0.364372,0.431718
105,s25d75p01_sub250_r05,0.726721,0.575621,0.392713,0.430464
106,s25d75p02_sub250_r01,0.657895,0.462882,0.279352,0.321586
107,s25d75p02_sub250_r02,0.520243,0.440529,0.238866,0.279121
108,s25d75p02_sub250_r03,0.611336,0.466063,0.283401,0.331828
109,s25d75p02_sub250_r04,0.621457,0.429825,0.218623,0.368889
110,s25d75p02_sub250_r05,0.522267,0.483296,0.263158,0.351230
111,s25d75p03_sub250_r01,0.568826,0.413636,0.251012,0.284768
112,s25d75p03_sub250_r02,0.641700,0.444444,0.230769,0.315556
113,s25d75p03_sub250_r03,0.601215,0.484305,0.259109,0.337748
114,s25d75p03_sub250_r04,0.613360,0.450111,0.251012,0.299107
115,s25d75p03_sub250_r05,0.580972,0.465217,0.299595,0.344978
116,s25d75p04_sub250_r01,0.623482,0.449210,0.344130,0.365639
117,s25d75p04_sub250_r02,0.621457,0.536036,0.299595,0.420935
118,s25d75p04_sub250_r03,0.712551,0.498881,0.344130,0.370690
119,s25d75p04_sub250_r04,0.682186,0.444444,0.295547,0.359477
120,s25d75p04_sub250_r05,0.686235,0.463964,0.307692,0.377483
121,s25d75p05_sub250_r01,0.708502,0.683721,0.445344,0.526549
122,s25d75p05_sub250_r02,0.621457,0.635535,0.372470,0.495614
123,s25d75p05_sub250_r03,0.676113,0.640091,0.433198,0.553047
124,s25d75p05_sub250_r04,0.692308,0.645161,0.518219,0.598234
125,s25d75p05_sub250_r05,0.625506,0.614849,0.336032,0.402655
126,s25d75p06_sub250_r01,0.574899,0.514477,0.202429,0.309577
127,s25d75p06_sub250_r02,0.629555,0.466368,0.267206,0.327394
128,s25d75p06_sub250_r03,0.641700,0.495495,0.275304,0.282937
129,s25d75p06_sub250_r04,0.633603,0.544643,0.315789,0.373333
130,s25d75p06_sub250_r05,0.649798,0.508929,0.271255,0.351111
131,s25d75p07_sub250_r01,0.645749,0.487640,0.194332,0.287611
132,s25d75p07_sub250_r02,0.659919,0.572072,0.368421,0.438596
133,s25d75p07_sub250_r03,0.599190,0.486486,0.299595,0.353579
134,s25d75p07_sub250_r04,0.587045,0.457778,0.275304,0.386957
135,s25d75p07_sub250_r05,0.641700,0.544018,0.279352,0.339093
136,s25d75p08_sub250_r01,0.556680,0.523596,0.356275,0.418345
137,s25d75p08_sub250_r02,0.609312,0.573696,0.384615,0.471264
138,s25d75p08_sub250_r03,0.512146,0.502242,0.311741,0.381166
139,s25d75p08_sub250_r04,0.589069,0.533181,0.360324,0.436807
140,s25d75p08_sub250_r05,0.576923,0.507973,0.364372,0.470588
141,s25d75p09_sub250_r01,0.589069,0.472477,0.336032,0.352550
142,s25d75p09_sub250_r02,0.621457,0.475113,0.303644,0.356984
143,s25d75p09_sub250_r03,0.651822,0.589165,0.323887,0.390135
144,s25d75p09_sub250_r04,0.589069,0.509259,0.331984,0.355705
145,s25d75p09_sub250_r05,0.585020,0.528037,0.307692,0.352679
146,s25d75p10_sub250_r01,0.672065,0.520548,0.372470,0.423423
147,s25d75p10_sub250_r02,0.582996,0.530752,0.412955,0.442697
148,s25d75p10_sub250_r03,0.562753,0.596413,0.380567,0.441441
149,s25d75p10_sub250_r04,0.603239,0.540909,0.396761,0.462069
150,s25d75p10_sub250_r05,0.613360,0.614679,0.360324,0.469663
151,s50d50p01_sub250_r01,0.548583,0.507973,0.251012,0.348018
152,s50d50p01_sub250_r02,0.611336,0.566434,0.352227,0.462222
153,s50d50p01_sub250_r03,0.603239,0.567198,0.372470,0.448430
154,s50d50p01_sub250_r04,0.558704,0.563063,0.279352,0.360179
155,s50d50p01_sub250_r05,0.611336,0.531818,0.336032,0.428571
156,s50d50p02_sub250_r01,0.613360,0.510204,0.246964,0.306306
157,s50d50p02_sub250_r02,0.558704,0.560748,0.311741,0.375000
158,s50d50p02_sub250_r03,0.544534,0.552511,0.315789,0.397701
159,s50d50p02_sub250_r04,0.615385,0.568807,0.279352,0.366743
160,s50d50p02_sub250_r05,0.627530,0.484018,0.311741,0.365297
161,s50d50p03_sub250_r01,0.595142,0.507973,0.291498,0.389140
162,s50d50p03_sub250_r02,0.576923,0.476636,0.234818,0.324138
163,s50d50p03_sub250_r03,0.566802,0.409396,0.275304,0.342222
164,s50d50p03_sub250_r04,0.552632,0.430556,0.218623,0.327314
165,s50d50p03_sub250_r05,0.538462,0.485327,0.291498,0.320000
166,s50d50p04_sub250_r01,0.532389,0.426637,0.218623,0.343891
167,s50d50p04_sub250_r02,0.558704,0.525346,0.303644,0.352941
168,s50d50p04_sub250_r03,0.599190,0.412556,0.222672,0.325893
169,s50d50p04_sub250_r04,0.582996,0.465116,0.299595,0.355705
170,s50d50p04_sub250_r05,0.558704,0.407407,0.242915,0.349776
171,s50d50p05_sub250_r01,0.611336,0.524027,0.445344,0.495652
172,s50d50p05_sub250_r02,0.670040,0.600907,0.376518,0.445676
173,s50d50p05_sub250_r03,0.639676,0.562077,0.368421,0.487069
174,s50d50p05_sub250_r04,0.578947,0.480813,0.331984,0.438298
175,s50d50p05_sub250_r05,0.599190,0.558621,0.429150,0.498920
176,s50d50p06_sub250_r01,0.481781,0.427928,0.303644,0.360544
177,s50d50p06_sub250_r02,0.538462,0.520548,0.331984,0.390300
178,s50d50p06_sub250_r03,0.589069,0.510393,0.287449,0.345455
179,s50d50p06_sub250_r04,0.603239,0.475862,0.315789,0.357303
180,s50d50p06_sub250_r05,0.544534,0.496536,0.348178,0.428571
181,s50d50p07_sub250_r01,0.599190,0.474886,0.291498,0.380846
182,s50d50p07_sub250_r02,0.544534,0.434483,0.263158,0.317073
183,s50d50p07_sub250_r03,0.538462,0.428571,0.271255,0.307692
184,s50d50p07_sub250_r04,0.566802,0.476082,0.287449,0.343820
185,s50d50p07_sub250_r05,0.568826,0.512761,0.263158,0.321348
186,s50d50p08_sub250_r01,0.548583,0.489842,0.251012,0.373333
187,s50d50p08_sub250_r02,0.603239,0.575058,0.291498,0.393665
188,s50d50p08_sub250_r03,0.607287,0.488372,0.360324,0.436490
189,s50d50p08_sub250_r04,0.595142,0.642691,0.344130,0.435897
190,s50d50p08_sub250_r05,0.568826,0.664368,0.372470,0.450801
191,s50d50p09_sub250_r01,0.623482,0.580866,0.279352,0.426009
192,s50d50p09_sub250_r02,0.623482,0.553991,0.315789,0.389755
193,s50d50p09_sub250_r03,0.593117,0.586047,0.368421,0.420225
194,s50d50p09_sub250_r04,0.558704,0.543779,0.303644,0.383178
195,s50d50p09_sub250_r05,0.534413,0.535308,0.279352,0.377273
196,s50d50p10_sub250_r01,0.574899,0.577273,0.408907,0.457399
197,s50d50p10_sub250_r02,0.611336,0.567198,0.299595,0.376392
198,s50d50p10_sub250_r03,0.609312,0.633028,0.429150,0.490909
199,s50d50p10_sub250_r04,0.613360,0.622378,0.360324,0.454128
200,s50d50p10_sub250_r05,0.617409,0.568807,0.348178,0.427918
201,s75d25p01_sub250_r01,0.587045,0.559719,0.384615,0.479452
202,s75d25p01_sub250_r02,0.706478,0.600000,0.417004,0.545667
203,s75d25p01_sub250_r03,0.627530,0.600000,0.315789,0.502304
204,s75d25p01_sub250_r04,0.692308,0.658654,0.364372,0.448747
205,s75d25p01_sub250_r05,0.629555,0.612150,0.344130,0.429885
206,s75d25p02_sub250_r01,0.487854,0.446712,0.157895,0.286682
207,s75d25p02_sub250_r02,0.431174,0.366292,0.121457,0.315556
208,s75d25p02_sub250_r03,0.528340,0.327354,0.153846,0.262693
209,s75d25p02_sub250_r04,0.483806,0.400447,0.182186,0.313636
210,s75d25p02_sub250_r05,0.439271,0.411765,0.170040,0.251670
211,s75d25p03_sub250_r01,0.524291,0.526786,0.206478,0.291954
212,s75d25p03_sub250_r02,0.532389,0.520548,0.259109,0.380090
213,s75d25p03_sub250_r03,0.560729,0.554545,0.275304,0.405660
214,s75d25p03_sub250_r04,0.564777,0.516930,0.275304,0.401392
215,s75d25p03_sub250_r05,0.518219,0.503417,0.356275,0.402299
216,s75d25p04_sub250_r01,0.471660,0.437788,0.255061,0.342404
217,s75d25p04_sub250_r02,0.469636,0.437209,0.242915,0.360360
218,s75d25p04_sub250_r03,0.459514,0.401786,0.222672,0.325740
219,s75d25p04_sub250_r04,0.564777,0.454965,0.259109,0.300000
220,s75d25p04_sub250_r05,0.437247,0.387755,0.222672,0.310811
221,s75d25p05_sub250_r01,0.589069,0.534884,0.259109,0.346756
222,s75d25p05_sub250_r02,0.607287,0.579196,0.299595,0.435556
223,s75d25p05_sub250_r03,0.649798,0.495283,0.315789,0.484919
224,s75d25p05_sub250_r04,0.657895,0.627358,0.348178,0.517699
225,s75d25p05_sub250_r05,0.645749,0.589744,0.352227,0.452489
226,s75d25p06_sub250_r01,0.465587,0.510490,0.271255,0.350230
227,s75d25p06_sub250_r02,0.560729,0.509434,0.263158,0.401869
228,s75d25p06_sub250_r03,0.487854,0.484919,0.307692,0.382831
229,s75d25p06_sub250_r04,0.550607,0.472222,0.279352,0.408257
230,s75d25p06_sub250_r05,0.554656,0.501188,0.279352,0.400922
231,s75d25p07_sub250_r01,0.449393,0.405405,0.210526,0.311258
232,s75d25p07_sub250_r02,0.421053,0.374429,0.242915,0.260579
233,s75d25p07_sub250_r03,0.463563,0.425287,0.186235,0.309255
234,s75d25p07_sub250_r04,0.386640,0.375000,0.226721,0.321508
235,s75d25p07_sub250_r05,0.423077,0.383220,0.182186,0.303769
236,s75d25p08_sub250_r01,0.425101,0.318486,0.218623,0.265934
