branch_length,epoch
0.005001800739639073,Metastasis Burst
0.005001800739639073,Late Metastasis
0.005001800739639073,Primary Growth
0.005001800739639073,Metastasis Burst
0.005001800739639073,Late Metastasis
0.3986017307777576,Primary Growth
0.3986017307777576,Metastasis Burst
0.3986017307777576,Late Metastasis
0.6259978634004211,Primary Growth
0.6259978634004211,Metastasis Burst
0.6259978634004211,Late Metastasis
0.3936015981842944,Primary Growth
0.3936015981842944,Metastasis Burst
0.3936015981842944,Late Metastasis
0.6209988076638917,Primary Growth
0.6209988076638917,Metastasis Burst
0.6209988076638917,Late Metastasis
0.38860147788390753,Primary Growth
0.38860147788390753,Metastasis Burst
0.38860147788390753,Late Metastasis
0.6159997519300842,Primary Growth
0.6159997519300842,Metastasis Burst
0.6159997519300842,Late Metastasis
0.6110006966840296,Primary Growth
0.6110006966840296,Metastasis Burst
0.6110006966840296,Late Metastasis
0.009998852280495907,Primary Growth
0.009998852280495907,Metastasis Burst
0.009998852280495907,Late Metastasis
0.6060016416668572,Primary Growth
0.6060016416668572,Metastasis Burst
0.6060016416668572,Late Metastasis
0.004999999999999893,Primary Growth
0.004999999999999893,Metastasis Burst
0.004999999999999893,Late Metastasis
0.004999999999999893,Primary Growth
0.004999999999999893,Metastasis Burst
0.004999999999999893,Late Metastasis
0.005004257344861429,Primary Growth
0.005004257344861429,Metastasis Burst
0.005004257344861429,Late Metastasis
0.005004257344861429,Primary Growth
0.005004257344861429,Metastasis Burst
0.005004257344861429,Late Metastasis
0.03583219307302876,Primary Growth
0.03583219307302876,Metastasis Burst
0.03583219307302876,Late Metastasis
0.03583219307302876,Primary Growth
0.03583219307302876,Metastasis Burst
0.03583219307302876,Late Metastasis
0.601002586847786,Primary Growth
0.601002586847786,Metastasis Burst
0.601002586847786,Late Metastasis
0.5960037290577234,Primary Growth
0.5960037290577234,Metastasis Burst
0.5960037290577234,Late Metastasis
0.5910046585313025,Primary Growth
0.5910046585313025,Metastasis Burst
0.5910046585313025,Late Metastasis
0.5810045209693337,Primary Growth
0.5810045209693337,Metastasis Burst
0.5810045209693337,Late Metastasis
0.5810045209693337,Primary Growth
0.5810045209693337,Metastasis Burst
0.5810045209693337,Late Metastasis
0.5810065196548508,Primary Growth
0.5810065196548508,Metastasis Burst
0.5810065196548508,Late Metastasis
0.5760076599532911,Primary Growth
0.5760076599532911,Metastasis Burst
0.5760076599532911,Late Metastasis
0.5710085901732926,Primary Growth
0.5710085901732926,Metastasis Burst
0.5710085901732926,Late Metastasis
0.5660095191866337,Primary Growth
0.5660095191866337,Metastasis Burst
0.5660095191866337,Late Metastasis
0.5610104491121455,Primary Growth
0.5610104491121455,Metastasis Burst
0.5610104491121455,Late Metastasis
0.5560113787270036,Primary Growth
0.5560113787270036,Metastasis Burst
0.5560113787270036,Late Metastasis
0.551012513337817,Primary Growth
0.551012513337817,Metastasis Burst
0.551012513337817,Late Metastasis
0.5460134404192181,Primary Growth
0.5460134404192181,Metastasis Burst
0.5460134404192181,Late Metastasis
0.5410143685336763,Primary Growth
0.5410143685336763,Metastasis Burst
0.5410143685336763,Late Metastasis
0.5360152959899664,Primary Growth
0.5360152959899664,Metastasis Burst
0.5360152959899664,Late Metastasis
0.5310162227334392,Primary Growth
0.5310162227334392,Metastasis Burst
0.5310162227334392,Late Metastasis
0.526017148706502,Primary Growth
0.526017148706502,Metastasis Burst
0.526017148706502,Late Metastasis
0.52101807384733,Primary Growth
0.52101807384733,Metastasis Burst
0.52101807384733,Late Metastasis
0.5160191918059629,Primary Growth
0.5160191918059629,Metastasis Burst
0.5160191918059629,Late Metastasis
0.5060210355671149,Primary Growth
0.5060210355671149,Metastasis Burst
0.5060210355671149,Late Metastasis
0.5060194103020765,Primary Growth
0.5060194103020765,Metastasis Burst
0.5060194103020765,Late Metastasis
0.5060194103020765,Primary Growth
0.5060194103020765,Metastasis Burst
0.5060194103020765,Late Metastasis
0.5010221434257189,Primary Growth
0.5010221434257189,Metastasis Burst
0.5010221434257189,Late Metastasis
0.49602306131875396,Primary Growth
0.49602306131875396,Metastasis Burst
0.49602306131875396,Late Metastasis
0.4910239778216894,Primary Growth
0.4910239778216894,Metastasis Burst
0.4910239778216894,Late Metastasis
0.48602489038501306,Primary Growth
0.48602489038501306,Metastasis Burst
0.48602489038501306,Late Metastasis
0.4810258038515951,Primary Growth
0.4810258038515951,Metastasis Burst
0.4810258038515951,Late Metastasis
0.47602671562195376,Primary Growth
0.47602671562195376,Metastasis Burst
0.47602671562195376,Late Metastasis
0.4710278004263939,Primary Growth
0.4710278004263939,Metastasis Burst
0.4710278004263939,Late Metastasis
0.4660287052373566,Primary Growth
0.4660287052373566,Metastasis Burst
0.4660287052373566,Late Metastasis
0.46102961102680684,Primary Growth
0.46102961102680684,Metastasis Burst
0.46102961102680684,Late Metastasis
0.45603051453848087,Primary Growth
0.45603051453848087,Metastasis Burst
0.45603051453848087,Late Metastasis
0.45103157942376937,Primary Growth
0.45103157942376937,Metastasis Burst
0.45103157942376937,Late Metastasis
0.44603247421854775,Primary Growth
0.44603247421854775,Metastasis Burst
0.44603247421854775,Late Metastasis
0.4410333697344191,Primary Growth
0.4410333697344191,Metastasis Burst
0.4410333697344191,Late Metastasis
0.43603426216857866,Primary Growth
0.43603426216857866,Metastasis Burst
0.43603426216857866,Late Metastasis
0.4310351513097386,Primary Growth
0.4310351513097386,Metastasis Burst
0.4310351513097386,Late Metastasis
0.4260361843084026,Primary Growth
0.4260361843084026,Metastasis Burst
0.4260361843084026,Late Metastasis
0.42103706586653633,Primary Growth
0.42103706586653633,Metastasis Burst
0.42103706586653633,Late Metastasis
0.4160379609548954,Primary Growth
0.4160379609548954,Metastasis Burst
0.4160379609548954,Late Metastasis
0.4110387814685805,Primary Growth
0.4110387814685805,Metastasis Burst
0.4110387814685805,Late Metastasis
0.40603961335777816,Primary Growth
0.40603961335777816,Metastasis Burst
0.40603961335777816,Late Metastasis
0.40104043783854415,Primary Growth
0.40104043783854415,Metastasis Burst
0.40104043783854415,Late Metastasis
0.39604125383359046,Primary Growth
0.39604125383359046,Metastasis Burst
0.39604125383359046,Late Metastasis
0.39104206012409826,Primary Growth
0.39104206012409826,Metastasis Burst
0.39104206012409826,Late Metastasis
0.38604285530137217,Primary Growth
0.38604285530137217,Metastasis Burst
0.38604285530137217,Late Metastasis
0.38104363770647964,Primary Growth
0.38104363770647964,Metastasis Burst
0.38104363770647964,Late Metastasis
0.37604440002068706,Primary Growth
0.37604440002068706,Metastasis Burst
0.37604440002068706,Late Metastasis
0.3710451503222876,Primary Growth
0.3710451503222876,Metastasis Burst
0.3710451503222876,Late Metastasis
0.3660458804416584,Primary Growth
0.3660458804416584,Metastasis Burst
0.3660458804416584,Late Metastasis
0.3610466575423379,Primary Growth
0.3610466575423379,Metastasis Burst
0.3610466575423379,Late Metastasis
0.35604733447870496,Primary Growth
0.35604733447870496,Metastasis Burst
0.35604733447870496,Late Metastasis
0.3510479756098839,Primary Growth
0.3510479756098839,Metastasis Burst
0.3510479756098839,Late Metastasis
0.34604857169524816,Primary Growth
0.34604857169524816,Metastasis Burst
0.34604857169524816,Late Metastasis
0.34104910944970657,Primary Growth
0.34104910944970657,Metastasis Burst
0.34104910944970657,Late Metastasis
0.3360495687823444,Primary Growth
0.3360495687823444,Metastasis Burst
0.3360495687823444,Late Metastasis
0.33104991718430865,Primary Growth
0.33104991718430865,Metastasis Burst
0.33104991718430865,Late Metastasis
0.3260500891175653,Primary Growth
0.3260500891175653,Metastasis Burst
0.3260500891175653,Late Metastasis
0.3160500627018643,Primary Growth
0.3160500627018643,Metastasis Burst
0.3160500627018643,Late Metastasis
0.3160500627018643,Primary Growth
0.3160500627018643,Metastasis Burst
0.3160500627018643,Late Metastasis
0.3160473136531379,Primary Growth
0.3160473136531379,Metastasis Burst
0.3160473136531379,Late Metastasis
0.020002030573412544,Primary Growth
0.020002030573412544,Metastasis Burst
0.020002030573412544,Late Metastasis
0.01500049500076539,Primary Growth
0.01500049500076539,Metastasis Burst
0.01500049500076539,Late Metastasis
0.010000109476163477,Primary Growth
0.010000109476163477,Metastasis Burst
0.010000109476163477,Late Metastasis
0.004999999999999893,Primary Growth
0.004999999999999893,Metastasis Burst
0.004999999999999893,Late Metastasis
0.004999999999999893,Primary Growth
0.004999999999999893,Metastasis Burst
0.004999999999999893,Late Metastasis
